date,humidity,temperature,station_name
2025-10-31 00:00,58,13.4,속초
2025-10-31 01:00,57,13.5,속초
2025-10-31 02:00,58,13.4,속초
2025-10-31 03:00,62,12.5,속초
2025-10-31 04:00,65,12.2,속초
2025-10-31 05:00,58,13.2,속초
2025-10-31 06:00,63,12.5,속초
2025-10-31 07:00,72,11.7,속초
2025-10-31 08:00,67,13.3,속초
2025-10-31 09:00,70,15.6,속초
2025-10-31 10:00,66,16.5,속초
2025-10-31 11:00,75,15.6,속초
2025-10-31 12:00,71,15.8,속초
2025-10-31 13:00,65,16.1,속초
2025-10-31 14:00,63,16.3,속초
2025-10-31 15:00,63,16.2,속초
2025-10-31 16:00,67,15.8,속초
2025-10-31 17:00,71,15.3,속초
2025-10-31 18:00,81,14.1,속초
2025-10-31 19:00,81,13.6,속초
2025-10-31 20:00,80,13.3,속초
2025-10-31 21:00,78,13.1,속초
2025-10-31 22:00,79,13.0,속초
2025-10-31 23:00,78,13.2,속초
2025-10-31 00:00,93,6.8,북춘천
2025-10-31 01:00,94,6.1,북춘천
2025-10-31 02:00,94,6.0,북춘천
2025-10-31 03:00,95,5.3,북춘천
2025-10-31 04:00,95,5.4,북춘천
2025-10-31 05:00,95,5.1,북춘천
2025-10-31 06:00,96,5.9,북춘천
2025-10-31 07:00,96,6.0,북춘천
2025-10-31 08:00,96,7.2,북춘천
2025-10-31 09:00,94,8.7,북춘천
2025-10-31 10:00,85,11.2,북춘천
2025-10-31 11:00,73,13.4,북춘천
2025-10-31 12:00,60,15.5,북춘천
2025-10-31 13:00,54,17.6,북춘천
2025-10-31 14:00,49,19.0,북춘천
2025-10-31 15:00,44,19.1,북춘천
2025-10-31 16:00,42,18.9,북춘천
2025-10-31 17:00,56,17.4,북춘천
2025-10-31 18:00,66,15.8,북춘천
2025-10-31 19:00,73,14.7,북춘천
2025-10-31 20:00,83,13.4,북춘천
2025-10-31 21:00,85,13.0,북춘천
2025-10-31 22:00,87,12.6,북춘천
2025-10-31 23:00,88,12.5,북춘천
2025-10-31 00:00,95,8.7,철원
2025-10-31 01:00,98,8.4,철원
2025-10-31 02:00,98,7.9,철원
2025-10-31 03:00,99,7.4,철원
2025-10-31 04:00,98,8.1,철원
2025-10-31 05:00,98,8.3,철원
2025-10-31 06:00,97,8.6,철원
2025-10-31 07:00,99,8.4,철원
2025-10-31 08:00,96,9.0,철원
2025-10-31 09:00,89,10.4,철원
2025-10-31 10:00,85,12.2,철원
2025-10-31 11:00,74,13.7,철원
2025-10-31 12:00,67,15.0,철원
2025-10-31 13:00,67,15.3,철원
2025-10-31 14:00,66,15.7,철원
2025-10-31 15:00,64,16.6,철원
2025-10-31 16:00,63,16.4,철원
2025-10-31 17:00,72,15.3,철원
2025-10-31 18:00,82,13.7,철원
2025-10-31 19:00,85,13.2,철원
2025-10-31 20:00,93,12.0,철원
2025-10-31 21:00,94,12.0,철원
2025-10-31 22:00,96,11.8,철원
2025-10-31 23:00,99,11.5,철원
2025-10-31 00:00,85,9.8,동두천
2025-10-31 01:00,84,10.1,동두천
2025-10-31 02:00,86,9.6,동두천
2025-10-31 03:00,87,9.5,동두천
2025-10-31 04:00,88,9.5,동두천
2025-10-31 05:00,88,9.5,동두천
2025-10-31 06:00,88,9.3,동두천
2025-10-31 07:00,88,9.3,동두천
2025-10-31 08:00,87,9.8,동두천
2025-10-31 09:00,81,11.5,동두천
2025-10-31 10:00,74,13.1,동두천
2025-10-31 11:00,68,14.9,동두천
2025-10-31 12:00,58,16.9,동두천
2025-10-31 13:00,54,17.8,동두천
2025-10-31 14:00,45,18.6,동두천
2025-10-31 15:00,46,19.0,동두천
2025-10-31 16:00,49,17.1,동두천
2025-10-31 17:00,54,16.0,동두천
