date,humidity,temperature,station_name
2025-12-02 00:00,34,6.2,속초
2025-12-02 01:00,29,6.1,속초
2025-12-02 02:00,16,6.2,속초
2025-12-02 03:00,22,5.3,속초
2025-12-02 04:00,23,4.9,속초
2025-12-02 05:00,27,4.6,속초
2025-12-02 06:00,30,4.1,속초
2025-12-02 07:00,31,3.7,속초
2025-12-02 08:00,27,3.8,속초
2025-12-02 09:00,21,4.6,속초
2025-12-02 10:00,23,5.4,속초
2025-12-02 11:00,22,5.6,속초
2025-12-02 12:00,19,6.6,속초
2025-12-02 13:00,19,6.7,속초
2025-12-02 14:00,19,6.3,속초
2025-12-02 15:00,20,6.3,속초
2025-12-02 16:00,20,4.7,속초
2025-12-02 17:00,20,3.1,속초
2025-12-02 18:00,17,2.5,속초
2025-12-02 19:00,17,1.7,속초
2025-12-02 20:00,14,0.9,속초
2025-12-02 21:00,15,0.5,속초
2025-12-02 22:00,18,0.0,속초
2025-12-02 23:00,18,-0.5,속초
2025-12-02 00:00,72,-0.5,북춘천
2025-12-02 01:00,85,-1.7,북춘천
2025-12-02 02:00,37,1.5,북춘천
2025-12-02 03:00,57,0.1,북춘천
2025-12-02 04:00,66,-0.4,북춘천
2025-12-02 05:00,75,-1.4,북춘천
2025-12-02 06:00,76,-2.2,북춘천
2025-12-02 07:00,81,-3.1,북춘천
2025-12-02 08:00,82,-3.6,북춘천
2025-12-02 09:00,75,-1.2,북춘천
2025-12-02 10:00,43,2.0,북춘천
2025-12-02 11:00,20,3.2,북춘천
2025-12-02 12:00,21,3.3,북춘천
2025-12-02 13:00,22,3.9,북춘천
2025-12-02 14:00,22,3.4,북춘천
2025-12-02 15:00,24,3.6,북춘천
2025-12-02 16:00,24,2.2,북춘천
2025-12-02 17:00,24,0.9,북춘천
2025-12-02 18:00,29,-0.3,북춘천
2025-12-02 19:00,27,-1.2,북춘천
2025-12-02 20:00,23,-2.3,북춘천
2025-12-02 21:00,23,-3.1,북춘천
2025-12-02 22:00,25,-4.1,북춘천
2025-12-02 23:00,31,-5.1,북춘천
2025-12-02 00:00,59,-0.5,철원
2025-12-02 01:00,78,-1.7,철원
2025-12-02 02:00,83,-1.6,철원
2025-12-02 03:00,77,-1.8,철원
2025-12-02 04:00,72,-1.5,철원
2025-12-02 05:00,85,-2.9,철원
2025-12-02 06:00,92,-4.0,철원
2025-12-02 07:00,87,-3.8,철원
2025-12-02 08:00,92,-4.4,철원
2025-12-02 09:00,83,-2.2,철원
2025-12-02 10:00,32,0.3,철원
2025-12-02 11:00,29,1.0,철원
2025-12-02 12:00,27,2.2,철원
2025-12-02 13:00,25,2.1,철원
2025-12-02 14:00,27,1.8,철원
2025-12-02 15:00,29,1.4,철원
2025-12-02 16:00,24,0.7,철원
2025-12-02 17:00,23,-0.9,철원
2025-12-02 18:00,19,-1.9,철원
2025-12-02 19:00,30,-3.1,철원
2025-12-02 20:00,38,-4.5,철원
2025-12-02 21:00,44,-5.7,철원
2025-12-02 22:00,52,-6.8,철원
2025-12-02 23:00,55,-7.4,철원
2025-12-02 00:00,45,0.8,동두천
2025-12-02 01:00,48,0.4,동두천
2025-12-02 02:00,54,0.0,동두천
2025-12-02 03:00,57,-0.5,동두천
2025-12-02 04:00,62,-1.0,동두천
2025-12-02 05:00,66,-1.7,동두천
2025-12-02 06:00,63,-1.5,동두천
2025-12-02 07:00,52,-1.5,동두천
2025-12-02 08:00,44,-1.5,동두천
2025-12-02 09:00,39,-0.4,동두천
2025-12-02 10:00,34,0.6,동두천
2025-12-02 11:00,32,2.4,동두천
2025-12-02 12:00,27,2.0,동두천
2025-12-02 13:00,23,2.7,동두천
2025-12-02 14:00,28,3.0,동두천
2025-12-02 15:00,28,2.5,동두천
2025-12-02 16:00,26,0.8,동두천
2025-12-02 17:00,20,-1.1,동두천
2025-12-02 18:00,24,-2.8,동두천
2025-12-02 19:00,28,-3.8,동두천
2025-12-02 20:00,32,-5.1,동두천
2025-12-02 21:00,45,-6.0,동두천
2025-12-02 22:00,53,-6.6,동두천
2025-12-02 23:00,57,-7.0,동두천
2025-12-02 00:00,70,-2.5,파주
2025-12-02 01:00,70,-2.0,파주
2025-12-02 02:00,64,-2.0,파주
2025-12-02 03:00,68,-2.3,파주
2025-12-02 04:00,72,-2.3,파주
2025-12-02 05:00,75,-3.3,파주
2025-12-02 06:00,83,-4.5,파주
2025-12-02 07:00,65,-3.3,파주
2025-12-02 08:00,55,-2.8,파주
2025-12-02 09:00,51,-1.3,파주
2025-12-02 10:00,39,0.4,파주
2025-12-02 11:00,28,1.2,파주
2025-12-02 12:00,29,1.3,파주
2025-12-02 13:00,29,1.7,파주
2025-12-02 14:00,27,1.5,파주
2025-12-02 15:00,21,0.6,파주
2025-12-02 16:00,21,0.0,파주
2025-12-02 17:00,22,-1.3,파주
2025-12-02 18:00,26,-2.8,파주
2025-12-02 19:00,36,-4.4,파주
2025-12-02 20:00,49,-5.5,파주
2025-12-02 21:00,59,-6.3,파주
2025-12-02 22:00,63,-6.6,파주
2025-12-02 23:00,65,-7.5,파주
2025-12-02 00:00,54,-1.2,대관령
2025-12-02 01:00,60,-1.5,대관령
2025-12-02 02:00,53,-1.9,대관령
2025-12-02 03:00,49,-2.0,대관령
2025-12-02 04:00,38,-1.9,대관령
2025-12-02 05:00,42,-2.2,대관령
2025-12-02 06:00,44,-2.7,대관령
2025-12-02 07:00,51,-3.5,대관령
2025-12-02 08:00,54,-3.6,대관령
2025-12-02 09:00,49,-2.3,대관령
2025-12-02 10:00,39,-0.5,대관령
