date,humidity,temperature,station_name
2025-10-01 00:00,84,17.3,속초
2025-10-01 01:00,83,17.2,속초
2025-10-01 02:00,72,19.0,속초
2025-10-01 03:00,73,18.3,속초
2025-10-01 04:00,67,19.4,속초
2025-10-01 05:00,69,19.0,속초
2025-10-01 06:00,67,18.7,속초
2025-10-01 07:00,68,19.0,속초
2025-10-01 08:00,65,21.9,속초
2025-10-01 09:00,52,23.7,속초
2025-10-01 10:00,48,25.3,속초
2025-10-01 11:00,52,25.4,속초
2025-10-01 12:00,46,25.9,속초
2025-10-01 13:00,45,26.4,속초
2025-10-01 14:00,43,26.8,속초
2025-10-01 15:00,46,26.2,속초
2025-10-01 16:00,51,25.4,속초
2025-10-01 17:00,53,24.4,속초
2025-10-01 18:00,58,23.1,속초
2025-10-01 19:00,55,23.0,속초
2025-10-01 20:00,60,22.0,속초
2025-10-01 21:00,63,21.2,속초
2025-10-01 22:00,62,21.1,속초
2025-10-01 23:00,59,21.6,속초
2025-10-01 00:00,98,16.2,북춘천
2025-10-01 01:00,98,16.4,북춘천
2025-10-01 02:00,98,16.2,북춘천
2025-10-01 03:00,98,16.6,북춘천
2025-10-01 04:00,98,16.7,북춘천
2025-10-01 05:00,98,16.8,북춘천
2025-10-01 06:00,98,16.9,북춘천
2025-10-01 07:00,98,17.0,북춘천
2025-10-01 08:00,96,17.3,북춘천
2025-10-01 09:00,92,17.9,북춘천
2025-10-01 10:00,90,18.4,북춘천
2025-10-01 11:00,84,19.2,북춘천
2025-10-01 12:00,76,20.5,북춘천
2025-10-01 13:00,73,21.9,북춘천
2025-10-01 14:00,70,22.8,북춘천
2025-10-01 15:00,66,24.1,북춘천
2025-10-01 16:00,67,23.9,북춘천
2025-10-01 17:00,75,23.1,북춘천
2025-10-01 18:00,81,21.3,북춘천
2025-10-01 19:00,83,19.8,북춘천
2025-10-01 20:00,84,19.2,북춘천
2025-10-01 21:00,90,18.0,북춘천
2025-10-01 22:00,95,16.8,북춘천
2025-10-01 23:00,96,16.4,북춘천
2025-10-01 00:00,100,16.2,철원
2025-10-01 01:00,100,16.4,철원
2025-10-01 02:00,100,15.5,철원
2025-10-01 03:00,100,15.2,철원
2025-10-01 04:00,100,15.1,철원
2025-10-01 05:00,100,15.3,철원
2025-10-01 06:00,100,15.0,철원
2025-10-01 07:00,100,15.2,철원
2025-10-01 08:00,100,15.5,철원
2025-10-01 09:00,100,17.1,철원
