date,humidity,temperature,station_name
2025-12-08 00:00,36,11.3,속초
2025-12-08 01:00,31,9.5,속초
2025-12-08 02:00,28,8.5,속초
2025-12-08 03:00,30,7.2,속초
2025-12-08 04:00,29,6.5,속초
2025-12-08 05:00,32,5.3,속초
2025-12-08 06:00,28,5.0,속초
2025-12-08 07:00,28,4.4,속초
2025-12-08 08:00,26,4.8,속초
2025-12-08 09:00,25,5.6,속초
2025-12-08 10:00,23,6.5,속초
2025-12-08 11:00,20,7.7,속초
2025-12-08 12:00,15,8.3,속초
2025-12-08 13:00,11,8.7,속초
2025-12-08 14:00,27,7.9,속초
2025-12-08 15:00,28,8.0,속초
2025-12-08 16:00,26,7.9,속초
2025-12-08 17:00,17,6.4,속초
2025-12-08 18:00,19,5.4,속초
2025-12-08 19:00,20,5.1,속초
2025-12-08 20:00,21,4.4,속초
2025-12-08 21:00,21,4.3,속초
2025-12-08 22:00,22,3.8,속초
2025-12-08 23:00,25,2.8,속초
2025-12-08 00:00,47,7.1,북춘천
2025-12-08 01:00,39,6.8,북춘천
2025-12-08 02:00,37,6.0,북춘천
2025-12-08 03:00,34,5.3,북춘천
2025-12-08 04:00,41,2.8,북춘천
2025-12-08 05:00,48,0.7,북춘천
2025-12-08 06:00,60,-0.7,북춘천
2025-12-08 07:00,71,-2.5,북춘천
2025-12-08 08:00,71,-2.3,북춘천
2025-12-08 09:00,69,-0.6,북춘천
2025-12-08 10:00,44,3.5,북춘천
2025-12-08 11:00,33,4.7,북춘천
2025-12-08 12:00,27,5.5,북춘천
2025-12-08 13:00,18,7.0,북춘천
2025-12-08 14:00,16,7.0,북춘천
2025-12-08 15:00,20,6.7,북춘천
2025-12-08 16:00,19,6.1,북춘천
2025-12-08 17:00,22,4.4,북춘천
2025-12-08 18:00,37,1.0,북춘천
2025-12-08 19:00,48,-1.0,북춘천
2025-12-08 20:00,58,-2.7,북춘천
2025-12-08 21:00,59,-3.1,북춘천
2025-12-08 22:00,70,-4.6,북춘천
2025-12-08 23:00,68,-4.7,북춘천
2025-12-08 00:00,67,4.7,철원
2025-12-08 01:00,56,4.5,철원
2025-12-08 02:00,51,3.9,철원
2025-12-08 03:00,59,2.5,철원
2025-12-08 04:00,71,0.6,철원
2025-12-08 05:00,53,1.8,철원
2025-12-08 06:00,60,0.2,철원
2025-12-08 07:00,72,-1.9,철원
2025-12-08 08:00,90,-3.6,철원
2025-12-08 09:00,83,-1.6,철원
2025-12-08 10:00,50,2.2,철원
2025-12-08 11:00,42,3.2,철원
2025-12-08 12:00,40,4.5,철원
2025-12-08 13:00,34,4.9,철원
2025-12-08 14:00,28,5.2,철원
2025-12-08 15:00,25,5.1,철원
2025-12-08 16:00,30,4.1,철원
2025-12-08 17:00,29,3.2,철원
2025-12-08 18:00,31,2.3,철원
2025-12-08 19:00,63,-1.6,철원
2025-12-08 20:00,68,-2.5,철원
2025-12-08 21:00,77,-3.5,철원
2025-12-08 22:00,80,-4.2,철원
2025-12-08 23:00,81,-4.1,철원
2025-12-08 00:00,53,5.5,동두천
2025-12-08 01:00,48,4.8,동두천
2025-12-08 02:00,49,4.2,동두천
2025-12-08 03:00,50,3.1,동두천
2025-12-08 04:00,44,2.8,동두천
2025-12-08 05:00,49,1.3,동두천
2025-12-08 06:00,47,1.2,동두천
2025-12-08 07:00,50,0.6,동두천
2025-12-08 08:00,58,-0.6,동두천
2025-12-08 09:00,48,1.7,동두천
2025-12-08 10:00,45,2.5,동두천
2025-12-08 11:00,39,3.7,동두천
2025-12-08 12:00,35,4.3,동두천
2025-12-08 13:00,29,6.1,동두천
2025-12-08 14:00,26,6.4,동두천
2025-12-08 15:00,25,6.5,동두천
2025-12-08 16:00,25,5.6,동두천
2025-12-08 17:00,34,3.5,동두천
2025-12-08 18:00,39,2.0,동두천
2025-12-08 19:00,40,1.3,동두천
2025-12-08 20:00,48,0.0,동두천
2025-12-08 21:00,50,-1.2,동두천
2025-12-08 22:00,52,-1.3,동두천
2025-12-08 23:00,63,-2.8,동두천
2025-12-08 00:00,80,3.0,파주
2025-12-08 01:00,80,1.0,파주
2025-12-08 02:00,84,-0.3,파주
2025-12-08 03:00,86,-1.6,파주
2025-12-08 04:00,88,-1.7,파주
2025-12-08 05:00,86,-2.5,파주
2025-12-08 06:00,77,-1.2,파주
2025-12-08 07:00,74,-1.6,파주
2025-12-08 08:00,73,-2.4,파주
2025-12-08 09:00,64,0.2,파주
2025-12-08 10:00,56,1.7,파주
2025-12-08 11:00,51,3.4,파주
2025-12-08 12:00,41,4.3,파주
2025-12-08 13:00,35,4.8,파주
2025-12-08 14:00,37,5.4,파주
2025-12-08 15:00,32,5.3,파주
2025-12-08 16:00,32,4.9,파주
2025-12-08 17:00,32,3.5,파주
2025-12-08 18:00,39,1.2,파주
2025-12-08 19:00,43,0.1,파주
2025-12-08 20:00,45,-0.3,파주
2025-12-08 21:00,48,-1.1,파주
2025-12-08 22:00,54,-2.3,파주
2025-12-08 23:00,64,-3.4,파주
2025-12-08 00:00,68,4.5,대관령
2025-12-08 01:00,69,3.7,대관령
2025-12-08 02:00,65,2.7,대관령
2025-12-08 03:00,49,1.2,대관령
2025-12-08 04:00,53,0.0,대관령
2025-12-08 05:00,39,-0.8,대관령
2025-12-08 06:00,42,-1.3,대관령
2025-12-08 07:00,43,-1.9,대관령
2025-12-08 08:00,44,-2.1,대관령
2025-12-08 09:00,37,-0.7,대관령
2025-12-08 10:00,30,0.5,대관령
2025-12-08 11:00,21,1.8,대관령
2025-12-08 12:00,16,3.0,대관령
2025-12-08 13:00,14,3.5,대관령
2025-12-08 14:00,18,3.6,대관령
2025-12-08 15:00,19,2.9,대관령
2025-12-08 16:00,19,2.1,대관령
2025-12-08 17:00,25,0.3,대관령
2025-12-08 18:00,29,-1.0,대관령
2025-12-08 19:00,28,-1.7,대관령
2025-12-08 20:00,30,-2.3,대관령
2025-12-08 21:00,34,-3.0,대관령
2025-12-08 22:00,35,-3.5,대관령
2025-12-08 23:00,38,-3.8,대관령
2025-12-08 00:00,49,7.9,춘천
2025-12-08 01:00,48,7.0,춘천
2025-12-08 02:00,62,3.2,춘천
2025-12-08 03:00,36,4.7,춘천
2025-12-08 04:00,39,3.2,춘천
2025-12-08 05:00,58,0.5,춘천
2025-12-08 06:00,69,-1.7,춘천
2025-12-08 07:00,79,-2.7,춘천
2025-12-08 08:00,80,-3.2,춘천
2025-12-08 09:00,74,-0.2,춘천
2025-12-08 10:00,40,4.1,춘천
2025-12-08 11:00,32,6.3,춘천
2025-12-08 12:00,26,7.2,춘천
2025-12-08 13:00,23,8.4,춘천
2025-12-08 14:00,16,8.0,춘천
2025-12-08 15:00,19,7.6,춘천
2025-12-08 16:00,21,6.8,춘천
2025-12-08 17:00,25,4.8,춘천
2025-12-08 18:00,31,3.0,춘천
2025-12-08 19:00,41,0.2,춘천
2025-12-08 20:00,57,-1.0,춘천
2025-12-08 21:00,68,-2.8,춘천
2025-12-08 22:00,70,-3.9,춘천
2025-12-08 23:00,74,-4.8,춘천
2025-12-08 00:00,47,10.9,북강릉
2025-12-08 01:00,40,10.8,북강릉
2025-12-08 02:00,36,9.5,북강릉
2025-12-08 03:00,40,8.2,북강릉
2025-12-08 04:00,23,7.5,북강릉
2025-12-08 05:00,22,6.3,북강릉
2025-12-08 06:00,28,4.2,북강릉
2025-12-08 07:00,25,4.5,북강릉
2025-12-08 08:00,28,3.2,북강릉
2025-12-08 09:00,21,5.7,북강릉
2025-12-08 10:00,18,6.8,북강릉
2025-12-08 11:00,15,7.5,북강릉
2025-12-08 12:00,14,8.1,북강릉
2025-12-08 13:00,17,8.8,북강릉
2025-12-08 14:00,13,8.6,북강릉
2025-12-08 15:00,12,8.5,북강릉
2025-12-08 16:00,14,8.6,북강릉
2025-12-08 17:00,21,6.1,북강릉
2025-12-08 18:00,21,5.7,북강릉
2025-12-08 19:00,23,4.4,북강릉
2025-12-08 20:00,22,3.5,북강릉
2025-12-08 21:00,25,2.5,북강릉
2025-12-08 22:00,27,1.7,북강릉
2025-12-08 23:00,28,1.7,북강릉
2025-12-08 00:00,44,12.2,강릉
2025-12-08 01:00,43,11.5,강릉
2025-12-08 02:00,37,10.6,강릉
2025-12-08 03:00,34,9.2,강릉
2025-12-08 04:00,34,8.1,강릉
2025-12-08 05:00,21,7.3,강릉
2025-12-08 06:00,24,6.0,강릉
2025-12-08 07:00,25,5.2,강릉
2025-12-08 08:00,27,4.8,강릉
2025-12-08 09:00,25,6.7,강릉
2025-12-08 10:00,16,7.8,강릉
2025-12-08 11:00,14,8.8,강릉
2025-12-08 12:00,13,9.0,강릉
2025-12-08 13:00,15,9.3,강릉
2025-12-08 14:00,13,9.4,강릉
2025-12-08 15:00,23,10.2,강릉
2025-12-08 16:00,28,9.0,강릉
2025-12-08 17:00,29,7.6,강릉
2025-12-08 18:00,21,6.6,강릉
2025-12-08 19:00,21,6.2,강릉
2025-12-08 20:00,21,5.6,강릉
2025-12-08 21:00,22,5.1,강릉
2025-12-08 22:00,22,4.7,강릉
2025-12-08 23:00,24,4.2,강릉
2025-12-08 00:00,35,12.7,동해
2025-12-08 01:00,39,11.9,동해
2025-12-08 02:00,34,10.7,동해
2025-12-08 03:00,33,9.8,동해
2025-12-08 04:00,27,8.5,동해
2025-12-08 05:00,24,7.4,동해
2025-12-08 06:00,21,6.5,동해
2025-12-08 07:00,22,6.0,동해
2025-12-08 08:00,23,5.8,동해
2025-12-08 09:00,18,7.0,동해
2025-12-08 10:00,14,7.9,동해
2025-12-08 11:00,11,9.1,동해
2025-12-08 12:00,19,8.2,동해
2025-12-08 13:00,25,8.3,동해
2025-12-08 14:00,26,8.1,동해
2025-12-08 15:00,29,8.0,동해
2025-12-08 16:00,29,7.6,동해
2025-12-08 17:00,35,6.2,동해
2025-12-08 18:00,37,4.7,동해
2025-12-08 19:00,43,3.7,동해
2025-12-08 20:00,40,2.7,동해
2025-12-08 21:00,29,2.9,동해
2025-12-08 22:00,30,1.9,동해
2025-12-08 23:00,23,3.1,동해
2025-12-08 00:00,61,7.2,서울
2025-12-08 01:00,52,6.2,서울
2025-12-08 02:00,54,5.2,서울
2025-12-08 03:00,56,4.4,서울
2025-12-08 04:00,59,3.4,서울
2025-12-08 05:00,58,2.9,서울
2025-12-08 06:00,59,2.4,서울
2025-12-08 07:00,58,1.8,서울
2025-12-08 08:00,60,1.3,서울
2025-12-08 09:00,56,2.0,서울
2025-12-08 10:00,49,2.8,서울
2025-12-08 11:00,44,3.8,서울
2025-12-08 12:00,39,4.8,서울
2025-12-08 13:00,38,6.2,서울
2025-12-08 14:00,35,6.4,서울
2025-12-08 15:00,32,7.3,서울
2025-12-08 16:00,32,6.4,서울
2025-12-08 17:00,31,4.8,서울
2025-12-08 18:00,34,3.7,서울
2025-12-08 19:00,39,2.9,서울
2025-12-08 20:00,43,2.3,서울
2025-12-08 21:00,45,1.7,서울
2025-12-08 22:00,39,1.4,서울
2025-12-08 23:00,38,1.4,서울
2025-12-08 00:00,56,6.7,인천
2025-12-08 01:00,54,5.5,인천
2025-12-08 02:00,57,4.7,인천
2025-12-08 03:00,54,4.5,인천
2025-12-08 04:00,58,3.8,인천
2025-12-08 05:00,51,3.8,인천
2025-12-08 06:00,58,3.1,인천
2025-12-08 07:00,50,2.9,인천
2025-12-08 08:00,54,2.3,인천
2025-12-08 09:00,50,2.4,인천
2025-12-08 10:00,45,2.8,인천
2025-12-08 11:00,41,3.4,인천
2025-12-08 12:00,41,4.4,인천
2025-12-08 13:00,36,5.0,인천
2025-12-08 14:00,38,5.5,인천
2025-12-08 15:00,35,5.3,인천
2025-12-08 16:00,36,5.0,인천
2025-12-08 17:00,40,4.0,인천
2025-12-08 18:00,42,3.3,인천
2025-12-08 19:00,41,3.0,인천
2025-12-08 20:00,47,2.5,인천
2025-12-08 21:00,47,2.2,인천
2025-12-08 22:00,45,1.6,인천
2025-12-08 23:00,51,1.1,인천
2025-12-08 00:00,71,8.5,원주
2025-12-08 01:00,64,7.6,원주
2025-12-08 02:00,53,6.7,원주
2025-12-08 03:00,55,5.6,원주
2025-12-08 04:00,37,4.9,원주
2025-12-08 05:00,49,2.2,원주
2025-12-08 06:00,45,3.7,원주
2025-12-08 07:00,41,3.0,원주
2025-12-08 08:00,62,0.1,원주
2025-12-08 09:00,48,3.2,원주
2025-12-08 10:00,39,4.6,원주
2025-12-08 11:00,33,5.5,원주
2025-12-08 12:00,30,6.2,원주
2025-12-08 13:00,25,6.7,원주
2025-12-08 14:00,20,6.7,원주
2025-12-08 15:00,20,7.0,원주
2025-12-08 16:00,20,6.1,원주
2025-12-08 17:00,20,5.1,원주
2025-12-08 18:00,25,4.0,원주
2025-12-08 19:00,34,2.4,원주
2025-12-08 20:00,45,0.1,원주
2025-12-08 21:00,49,-0.3,원주
2025-12-08 22:00,51,-1.0,원주
2025-12-08 23:00,57,-1.7,원주
2025-12-08 00:00,64,7.4,수원
2025-12-08 01:00,44,6.7,수원
2025-12-08 02:00,45,5.5,수원
2025-12-08 03:00,46,4.6,수원
2025-12-08 04:00,44,4.3,수원
2025-12-08 05:00,52,2.4,수원
2025-12-08 06:00,56,1.6,수원
2025-12-08 07:00,52,1.6,수원
2025-12-08 08:00,58,0.8,수원
2025-12-08 09:00,44,3.3,수원
2025-12-08 10:00,36,4.3,수원
2025-12-08 11:00,33,5.0,수원
2025-12-08 12:00,29,5.8,수원
